"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"218","HILLARY RODHAM CLINTON FOR U.S. SENATE","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"219","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"220","THE GEORGE ALLEN COMMITTEE","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"221","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"222","FRIENDS ROBERT C. BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"223","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"224","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"225","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Gun Rights"
"226","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"227","FRIENDS OF KENT CONRAD","ND",4000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"228","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"229","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"230","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"231","FRIENDS OF KENT CONRAD","ND",2100,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"232","STABENOW FOR US SENATE","MI",2900,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"233","NELSON, E BENJAMIN","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"234","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"235","FRIENDS OF ROBERT C BYRD","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"236","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"237","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2100,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Civil Liberties"
"238","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"239","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Civil Liberties"
"240","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"241","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"242","KBH FOR SENATE INC.","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"243","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"244","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"245","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"246","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"247","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"248","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"249","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"250","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"251","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"252","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"253","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"254","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"255","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"256","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"257","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"258","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"259","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"260","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"261","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"262","FEINSTEIN FOR SENATE","CA",4000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"263","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"264","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"265","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"266","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"267","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"268","RE-ELECT HAROLD FORD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"269","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"270","ENSIGN FOR SENATE","NV",4000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"271","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"272","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"273","RE-ELECT HAROLD FORD JR.","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"274","SNOWE FOR SENATE","ME",3000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"275","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Big Business"
"276","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"277","MIKE DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"278","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"279","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"280","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"281","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"282","FRIENDS OF CONRAD BURNS - 2006","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"283","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"284","JON KYL FOR U.S. SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"285","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"286","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"287","STRATEGIC TELECOMMUNICATIONS","MI",2889,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"288","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"289","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"290","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"291","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"292","MIKE DEWINE FOR US SENATE","OH",2100,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"293","TALENT FOR SENATE INC.","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"294","JON KYL FOR US SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"295","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"296","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Gun Rights"
"297","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"298","BEN CARDIN FOR SENATE","MD",3000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"299","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"300","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"301","FEINSTEIN FOR SENATE","CA",3109,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"302","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"303","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"304","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"305","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"306","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"307","AKAKA IN 2006","HI",4000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"308","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Gun Rights"
"309","FRIENDS OF DICK LUGAR INC","IN",3000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Gun Rights"
"310","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"311","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"312","CARPER FOR SENATE","DE",2760,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"313","JON KYL FOR U.S. SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"314","FORD JR, HAROLD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"315","FRIENDS OF KATHERINE HARRIS","FL",2500,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Big Business"
"316","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"317","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"318","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"319","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"320","SENATOR RICK SANTORUM","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"321","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"322","NELSON, BEN","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"323","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"324","JON KYL FOR U. S. SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"325","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"326","HAROLD FORD, JR. FOR U.S. SENATE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"327","FRIENDS OF KATHERINE HARRIS","FL",5000,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Jobs"
"328","CARPER FOR SENATE","DE",3920,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"329","BILL NELSON FOR US SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"330","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"331","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"332","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"333","SANDERS FOR SENATE","VT",2500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Civil Liberties"
"334","CASEY, BOB FOR PA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"335","SENATOR BEN NELSON CAMPAIGN FUND","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"336","HATCH ELECTION COMMITTEE","UT",3500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"337","BYRD, ROBERT C","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"338","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"339","COMMITTEE FOR KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"340","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"341","FRIENDS OF KATHERINE HARRIS","FL",5000,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Foreign Policy"
"342","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"343","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"344","FRIENDS OF ROBERT C BYRD COMM.","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"345","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"346","MARK KENNEDY '06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"347","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"348","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"349","FEINSTEIN FOR SENATE","CA",2250,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"350","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"351","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"352","BINGAMAN, JEFF","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"353","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"354","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"355","MENENDEZ FOR CONGRESS","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"356","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"357","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"358","MENENDEZ FOR CONGRESS","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"359","FRIENDS OF GEORGE ALLEN","VA",3500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"360","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"361","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"362","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"363","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"364","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"365","AKAKA, DANIEL","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Gun Rights"
"366","TALENT FOR SENATE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"367","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"368","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"369","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"370","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"371","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"372","MENENDEZ FOR CONGRESS, INC.","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"373","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"374","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"375","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"376","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"377","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"378","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"379","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"380","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"381","MENENDEZ FOR CONGRESS","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"382","BOB CASEY FOR PENNSYLVANIA","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"383","FRIENDS OF CONRAD BURNS - 2006","MT",3500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"384","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2100,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Civil Liberties"
"385","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"386","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Civil Liberties"
"387","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"388","SANTORUM FOR SENATE","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"389","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"390","BEN CARDIN FOR SENATE","MD",4000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"391","HATCH ELECTION COMMITTEE INC","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"392","TALENT FOR SENATE  COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"393","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"394","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"395","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"396","SANTORUM RICHARD J","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"397","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Taxes"
"398","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"399","AKAKA, DANIEL","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"400","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"401","JON KYL FOR U S SENATE","AZ",4854,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"402","DEWINE FOR U.S. SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"403","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"404","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"405","PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"406","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"407","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"408","TRENT LOTT FOR MISSISSIPPI","MS",4000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"409","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"410","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"411","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"412","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"413","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"414","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"415","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"416","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"417","MENENDEZ FOR CONGRESS","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"418","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"419","MARK KENNEDY 06","MN",3000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"420","SANTORUM-2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"421","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"422","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"423","FRIENDS OF CRAIG THOMAS","WY",4000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"424","HATCH ELECTION COMMITTEE INC","UT",3934,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"425","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"426","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"427","HILLARY RODHAM CLINTON FOR US SENATE COMMITTEE INC","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"428","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"429","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"430","JON KYL FOR U.S. SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"431","KYL, JON","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"432","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"433","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"434","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"435","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"436","CATERING BY WINDOWS","VA",2187,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"437","FORD FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
