"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"220","CARTER FOR SENATE COMMITTEE","NV",2000,"S6NV00150","CARTER, JOHN WILLIAM","DEM","L",41,"Civil Liberties"
"221","CANTWELL 2006","WA",3000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Taxes"
"222","BOB CASEY FOR PENNSYLVANIA COMMITT","PA",4000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"223","MCCASKILL FOR MISSOURI","MO",4000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"224","NELSON FOR SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"225","HAROLD FORD JR. FOR TENNESSEE","TN",4000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"226","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"227","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"228","HATCH ELECTION COMMITTEE INC.","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"229","KAY BAILEY HUTCHISON FOR SENATE COMM.","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"230","KENNEDY FOR SENATE 2006","MA",1500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"231","L-3 COMMUNICATIONS CORPORATION POLITICAL ACTION COMMITTEE","MS",1158,"S8MS00162","LOTT, TRENT","REP","W",63,"Big Business"
"232","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"233","FEINSTEIN FOR SENATE","CA",3000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"234","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"235","BYRD, ROBERT C","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"236","LIEBERMAN, JOSEPH I","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"237","LIEBERMAN, JOSEPH I","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"238","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"239","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"240","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"241","NELSON 2006","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"242","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"243","BEN NELSON FOR US SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
"244","NELSON 2006","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"245","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"246","TALENT FOR SENATE EXPLORATORY COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"247","JON KYL FOR U S SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"248","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"249","CAROLE GOEAS & ASSOCIATES LLC","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"250","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"251","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"252","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"253","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"254","TALENT FOR SENATE INC","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"255","LIEBERMAN, JOSEPH I","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"256","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"257","CONRAD BURNS FOR SENATE","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"258","A LOT OF PEOPLE SUPPORTING JEFF BINGAMAN","NM",2100,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"259","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2100,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"260","FEINSTEIN FOR SENATE","CA",2100,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"261","FRIENDS OF KENT CONRAD","ND",2100,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"262","TALENT FOR SENATE INC","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"263","TALENT FOR SENATE INC","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"264","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"265","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"266","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"267","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"268","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"269","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"270","STABENOW FOR U.S. SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"271","FRIENDS OF KENT CONRAD","ND",1500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"272","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"273","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"274","SANTORUM 2006","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"275","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"276","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Civil Liberties"
"277","ENSIGN FOR SENATE","NV",1500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"278","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Big Business"
"279","FRIENDS OF CONRAD BURNS - 2006","MT",1500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"280","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"281","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"282","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"283","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"284","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"285","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"286","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"287","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"288","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"289","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"290","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"291","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"292","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"293","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"294","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"295","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Gun Rights"
"296","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"297","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"298","HATCH ELECTION CMTE INC.","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"299","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"300","HATCH ELECTION COMMITTEE","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"301","KENNEDY FOR SENATE 2006","MA",1500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"302","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"303","HATCH ELECTION COMMITTEE INC.","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"304","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"305","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"306","MIKE DEWINE FOR US SENATE","OH",4000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"307","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"308","FRIENDS OF JOE LIEBERMAN","CT",1500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"309","MIKE DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"310","TRENT LOTT FOR MISSISSIPPI","MS",2000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"311","SANTORUM 2006","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"312","FRIENDS OF GEORGE ALLEN","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"313","HATCH ELECTION COMMITTEE","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"314","LIEBERMAN 2000 COMMITTEE","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"315","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"316","AKAKA IN 2006","HI",2000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"317","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"318","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"319","BOB CASEY FOR PA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"320","BOB CASEY FOR PA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"321","BOB CASEY FOR PA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"322","BOB CASEY FOR PA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"323","HATCH ELECTION COMMITTEE","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"324","2005 SENATORS' CLASSIC CMTE.","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"325","2005 SENATORS' CLASSIC CMTE.","MS",4000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"326","2005 SENATORS' CLASSIC CMTE.","ME",3500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"327","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"328","CARPER FOR SENATE","DE",1500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"329","HATCH ELECTION COMMITTEE INC","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"330","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"331","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"332","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"333","MIKE DEWINE FOR U S SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"334","MIKE DEWINE FOR U S SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"335","STABENOW FOR U.S. SENATE","MI",3500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"336","STABENOW FOR U.S. SENATE","MI",1500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"337","NEW REPUBLICAN MAJORITY FUND","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Gun Rights"
"338","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"339","RE-ELECT HAROLD FORD JR","TN",4000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"340","FRIENDS OF GEORGE ALLEN","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"341","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"342","SANTORUM, RICHARD J","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"343","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"344","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"345","AKAKA IN 2006","HI",4000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"346","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Abortion"
"347","HATCH ELECTION COMMITTEE INC.","UT",1250,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"348","HATCH ELECTION COMMITTEE INC.","UT",1250,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"349","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"350","FRIENDS OF KENT CONRAD","ND",1500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"351","FRIENDS OF CONRAD BURNS 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"352","FRIENDS OF CONRAD BURNS 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"353","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"354","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"355","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"356","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"357","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"358","STABENOW FOR US SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"359","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"360","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"361","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"362","TALENT, JIM","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"363","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"364","HATCH ELECTION COMMITTEE INC","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"365","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"366","JON KYL FOR U S SENATE","AZ",1250,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"367","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"368","MENENDEZ FOR CONGRESS, ROBERT","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"369","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"370","BILL NELSON FOR US SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"371","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"372","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"373","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"374","MENENDEZ FOR CONGRESS","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"375","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"376","RE-ELECT HAROLD FORD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"377","NELSON 2006","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"378","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"379","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"380","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"381","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"382","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"383","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"384","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"385","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"386","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"387","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"388","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"389","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"390","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"391","MENENDEZ FOR CONGRESS","NJ",1500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"392","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"393","NELSON 2006","NE",1500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"394","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"395","FRIENDS OF CONRAD BURNS - 2006","MT",1500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"396","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"397","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"398","NELSON FOR U S SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
"399","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"400","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"401","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"402","BOB CASEY FOR PENNSYLVANNIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"403","STABENOW FOR US SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"404","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"405","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"406","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"407","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"408","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"409","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"410","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"411","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"412","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"413","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"414","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"415","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"416","KENNEDY FOR SENATE 2006","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"417","STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"418","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"419","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"420","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"421","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"422","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"423","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"424","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"425","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"426","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"427","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"428","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"429","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"430","KENNEDY FOR SENATE 2006","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"431","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"432","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"433","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"434","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"435","BOB CASEY FOR PENNSYLVANIA","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"436","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
